,mx,mn
Lat,52,25
Lon,-65,-126
SED,1.016719661,0.98328
SZA,118.0892842,5.530815837
Wind Speed,23.82740633,0
RH,100,0
TMP,330,245
smoke_dust_mask_ge,2,0
abi_aod_ge,4.920678139,0
pm_avg,997.043396,0
